par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,0.36770206590453125,0.16383968785880446,f16,4,30,50,Gamma,Exponential,0.25
trt,-0.5860593653255813,0.12405027762241301,f17,4,30,50,Gamma,Exponential,-0.5
fv,0.3753231957361829,0.16720114290362298,f17,4,30,50,Gamma,Exponential,0.25
trt,-0.6002518346416317,0.12422123028094101,f18,4,30,50,Gamma,Exponential,-0.5
fv,0.40116896913740574,0.17711026360969198,f18,4,30,50,Gamma,Exponential,0.25
trt,-0.5574475188352533,0.12049153538938141,f01,5,30,50,Gamma,Exponential,-0.5
fv,0.32029806461162547,0.1117400956933065,f01,5,30,50,Gamma,Exponential,0.25
trt,-0.5600891271099736,0.12043693572180297,f02,5,30,50,Gamma,Exponential,-0.5
fv,0.25461175334199165,0.10722507916384419,f02,5,30,50,Gamma,Exponential,0.25
trt,-0.5607433908487035,0.12048069417604665,f03,5,30,50,Gamma,Exponential,-0.5
fv,0.2560406055880186,0.10778587144348281,f03,5,30,50,Gamma,Exponential,0.25
trt,-0.5610506399444061,0.12047099497315701,f04,5,30,50,Gamma,Exponential,-0.5
fv,0.2562064779444378,0.10787660442516758,f04,5,30,50,Gamma,Exponential,0.25
trt,-0.5612166423707583,0.12048318628859123,f05,5,30,50,Gamma,Exponential,-0.5
fv,0.25627503900056603,0.10784523798532324,f05,5,30,50,Gamma,Exponential,0.25
trt,-0.560813762115635,0.12048290731565646,f06,5,30,50,Gamma,Exponential,-0.5
fv,0.2559599102755624,0.10774701369736585,f06,5,30,50,Gamma,Exponential,0.25
trt,-0.5571445043705278,0.12053682410439676,f07,5,30,50,Gamma,Exponential,-0.5
fv,0.2943295045602946,0.13508453382860044,f07,5,30,50,Gamma,Exponential,0.25
trt,-0.5572660857987515,0.12052878486252952,f08,5,30,50,Gamma,Exponential,-0.5
fv,0.29443654876821557,0.13513682403850813,f08,5,30,50,Gamma,Exponential,0.25
trt,-0.5575082366545615,0.12054115749710628,f09,5,30,50,Gamma,Exponential,-0.5
fv,0.2947760527194109,0.13524262004510407,f09,5,30,50,Gamma,Exponential,0.25
trt,-0.5572240172079976,0.12054122206449104,f10,5,30,50,Gamma,Exponential,-0.5
fv,0.2945041871357431,0.13517015597366375,f10,5,30,50,Gamma,Exponential,0.25
trt,-0.5569556257281372,0.12026000519113166,f11,5,30,50,Gamma,Exponential,-0.5
fv,0.25349410214374335,0.10683454393017341,f11,5,30,50,Gamma,Exponential,0.25
trt,-0.5534112505602762,0.12031927545099153,f12,5,30,50,Gamma,Exponential,-0.5
fv,0.2912313752541374,0.13375820338541178,f12,5,30,50,Gamma,Exponential,0.25
trt,-0.5649864491091694,0.11983661982764535,f13,5,30,50,Gamma,Exponential,-0.5
fv,0.2595152524074327,0.10849307159006692,f13,5,30,50,Gamma,Exponential,0.25
trt,-0.5569081564844328,0.1202577867237419,f14,5,30,50,Gamma,Exponential,-0.5
fv,0.25346228036884666,0.10681842042490858,f14,5,30,50,Gamma,Exponential,0.25
trt,-0.5649866608894796,0.12051838097041397,f15,5,30,50,Gamma,Exponential,-0.5
fv,0.259515196910137,0.10891119048978351,f15,5,30,50,Gamma,Exponential,0.25
trt,-0.56143066967177,0.11988274415998863,f16,5,30,50,Gamma,Exponential,-0.5
fv,0.29785478714797015,0.1356285256029528,f16,5,30,50,Gamma,Exponential,0.25
trt,-0.5532934505494198,0.12031844574268197,f17,5,30,50,Gamma,Exponential,-0.5
fv,0.28979259125855467,0.13304929303182597,f17,5,30,50,Gamma,Exponential,0.25
trt,NA,NA,f18,5,30,50,Gamma,Exponential,-0.5
fv,NA,NA,f18,5,30,50,Gamma,Exponential,0.25
trt,-0.46651464228494915,0.06700726303911807,f01,1,100,15,Gamma,Exponential,-0.5
fv,0.3676539437911995,0.0598650922444322,f01,1,100,15,Gamma,Exponential,0.25
trt,-0.4656165419220936,0.06696631456762094,f02,1,100,15,Gamma,Exponential,-0.5
fv,0.3228311247398973,0.07291196001746067,f02,1,100,15,Gamma,Exponential,0.25
trt,-0.465639605494638,0.06696519527949424,f03,1,100,15,Gamma,Exponential,-0.5
fv,0.3242242318975211,0.07318472661277223,f03,1,100,15,Gamma,Exponential,0.25
trt,-0.46540242028794465,0.06696368044803722,f04,1,100,15,Gamma,Exponential,-0.5
fv,0.3231032832784118,0.0729821475063897,f04,1,100,15,Gamma,Exponential,0.25
trt,-0.4655872416931511,0.06696548005601408,f05,1,100,15,Gamma,Exponential,-0.5
fv,0.32304827651804896,0.0729657689598921,f05,1,100,15,Gamma,Exponential,0.25
trt,-0.46564091749599246,0.06696586253968516,f06,1,100,15,Gamma,Exponential,-0.5
fv,0.3231129766314403,0.07298270957690463,f06,1,100,15,Gamma,Exponential,0.25
trt,-0.4664754736484865,0.06697485569849954,f07,1,100,15,Gamma,Exponential,-0.5
fv,0.3692082977406971,0.0915328175760812,f07,1,100,15,Gamma,Exponential,0.25
trt,-0.46631668524685105,0.06697375207206951,f08,1,100,15,Gamma,Exponential,-0.5
fv,0.36788658660474777,0.09127147830817643,f08,1,100,15,Gamma,Exponential,0.25
trt,-0.4665375927829081,0.06697538737472097,f09,1,100,15,Gamma,Exponential,-0.5
fv,0.3679001986439696,0.09127187600636152,f09,1,100,15,Gamma,Exponential,0.25
trt,-0.46656327145024884,0.06697577230141949,f10,1,100,15,Gamma,Exponential,-0.5
fv,0.3678933062480717,0.09127148881374825,f10,1,100,15,Gamma,Exponential,0.25
trt,-0.4654125544888791,0.0669000734799998,f11,1,100,15,Gamma,Exponential,-0.5
fv,0.32369833570961093,0.07300796484789158,f11,1,100,15,Gamma,Exponential,0.25
trt,-0.46634834492814464,0.06691007048902141,f12,1,100,15,Gamma,Exponential,-0.5
fv,0.3684210660263574,0.09123794691104382,f12,1,100,15,Gamma,Exponential,0.25
trt,-0.4524119411436011,0.06664100976410305,f13,1,100,15,Gamma,Exponential,-0.5
fv,0.3086851505048045,0.07007577936354001,f13,1,100,15,Gamma,Exponential,0.25
trt,-0.4654210512036886,0.06689937080378415,f14,1,100,15,Gamma,Exponential,-0.5
fv,0.3237103829945693,0.07300811366337508,f14,1,100,15,Gamma,Exponential,0.25
trt,NA,NA,f15,1,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,1,100,15,Gamma,Exponential,0.25
trt,-0.4531598376054925,0.06662140972699866,f16,1,100,15,Gamma,Exponential,-0.5
fv,0.3475590263794699,0.08647140058154822,f16,1,100,15,Gamma,Exponential,0.25
trt,-0.4663584427425159,0.06691080853017042,f17,1,100,15,Gamma,Exponential,-0.5
fv,0.3666720830760364,0.09076191618078502,f17,1,100,15,Gamma,Exponential,0.25
trt,NA,NA,f18,1,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f18,1,100,15,Gamma,Exponential,0.25
trt,-0.4368910817006505,0.06342842498047668,f01,2,100,15,Gamma,Exponential,-0.5
fv,0.23106112069229753,0.04104720620271485,f01,2,100,15,Gamma,Exponential,0.25
trt,-0.43919321474354855,0.06335474316547557,f02,2,100,15,Gamma,Exponential,-0.5
fv,0.2128197629295358,0.050737626255221394,f02,2,100,15,Gamma,Exponential,0.25
trt,-0.4406126192343638,0.06336556431515772,f03,2,100,15,Gamma,Exponential,-0.5
fv,0.21388443807161003,0.050944143922862534,f03,2,100,15,Gamma,Exponential,0.25
trt,-0.4400272111251742,0.06337390077590475,f04,2,100,15,Gamma,Exponential,-0.5
fv,0.21354528341254705,0.050882573694869856,f04,2,100,15,Gamma,Exponential,0.25
trt,-0.43982978279403345,0.0633731684286714,f05,2,100,15,Gamma,Exponential,-0.5
fv,0.2135353914043113,0.0508822401101946,f05,2,100,15,Gamma,Exponential,0.25
trt,-0.4396230145769046,0.06337297699704304,f06,2,100,15,Gamma,Exponential,-0.5
fv,0.21344099995073626,0.0508653565051709,f06,2,100,15,Gamma,Exponential,0.25
trt,-0.4382292856080659,0.0634204531533991,f07,2,100,15,Gamma,Exponential,-0.5
fv,0.23205965083709432,0.05901217826830309,f07,2,100,15,Gamma,Exponential,0.25
trt,-0.4376657438505516,0.0634291358047968,f08,2,100,15,Gamma,Exponential,-0.5
fv,0.23166007410130376,0.0589305733231941,f08,2,100,15,Gamma,Exponential,0.25
trt,-0.43745736593050427,0.06342823056530421,f09,2,100,15,Gamma,Exponential,-0.5
fv,0.23164413312012608,0.058928127246313,f09,2,100,15,Gamma,Exponential,0.25
trt,-0.4372563231991411,0.06342774552080707,f10,2,100,15,Gamma,Exponential,-0.5
fv,0.2315424068152214,0.05890879372723249,f10,2,100,15,Gamma,Exponential,0.25
trt,-0.43846779116985457,0.06328736604264158,f11,2,100,15,Gamma,Exponential,-0.5
fv,0.21182436523065953,0.05049521895442479,f11,2,100,15,Gamma,Exponential,0.25
trt,-0.436146968866779,0.06334292163170073,f12,2,100,15,Gamma,Exponential,-0.5
fv,0.22960213102649105,0.0584147332471898,f12,2,100,15,Gamma,Exponential,0.25
trt,-0.4381455503860145,0.06313084465372458,f13,2,100,15,Gamma,Exponential,-0.5
fv,0.21149705252375267,0.05024632764773232,f13,2,100,15,Gamma,Exponential,0.25
trt,-0.4384560910912783,0.06328670694685383,f14,2,100,15,Gamma,Exponential,-0.5
fv,0.21180610671624364,0.05048901058510858,f14,2,100,15,Gamma,Exponential,0.25
trt,NA,NA,f15,2,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,2,100,15,Gamma,Exponential,0.25
trt,-0.43576332035291293,0.06317439632901929,f16,2,100,15,Gamma,Exponential,-0.5
fv,0.22807961416957453,0.05779504277985354,f16,2,100,15,Gamma,Exponential,0.25
trt,-0.43610019064905386,0.06334815920993095,f17,2,100,15,Gamma,Exponential,-0.5
fv,0.22847510250228947,0.05810930546854485,f17,2,100,15,Gamma,Exponential,0.25
trt,-0.4357642639033007,0.06339177884489791,f18,2,100,15,Gamma,Exponential,-0.5
fv,0.22808079037197715,0.05811722709284506,f18,2,100,15,Gamma,Exponential,0.25
trt,-0.5186570963793811,0.06647262762155387,f01,3,100,15,Gamma,Exponential,-0.5
fv,0.20672030222944487,0.040533810323386064,f01,3,100,15,Gamma,Exponential,0.25
trt,-0.5186795591148995,0.06642773205705804,f02,3,100,15,Gamma,Exponential,-0.5
fv,0.19640523395232318,0.04839142900666298,f02,3,100,15,Gamma,Exponential,0.25
trt,-0.5187573695213155,0.06648033225916207,f03,3,100,15,Gamma,Exponential,-0.5
fv,0.1967287250070389,0.0484569082154625,f03,3,100,15,Gamma,Exponential,0.25
trt,-0.5187596181747681,0.06648974313063875,f04,3,100,15,Gamma,Exponential,-0.5
fv,0.19673050682990345,0.048461449273928224,f04,3,100,15,Gamma,Exponential,0.25
trt,-0.5189709987115794,0.06649261996616555,f05,3,100,15,Gamma,Exponential,-0.5
fv,0.19675962039566072,0.04847051966150021,f05,3,100,15,Gamma,Exponential,0.25
trt,-0.518890944763088,0.06649142144955847,f06,3,100,15,Gamma,Exponential,-0.5
fv,0.19677804645201527,0.04847328026938888,f06,3,100,15,Gamma,Exponential,0.25
trt,-0.5186523696754068,0.06651150089346287,f07,3,100,15,Gamma,Exponential,-0.5
fv,0.20702865802426493,0.053206070074208134,f07,3,100,15,Gamma,Exponential,0.25
trt,-0.5187630168411278,0.06651685651001372,f08,3,100,15,Gamma,Exponential,-0.5
fv,0.20684245602443482,0.053157418975921446,f08,3,100,15,Gamma,Exponential,0.25
trt,-0.5189145687242942,0.06651881203475321,f09,3,100,15,Gamma,Exponential,-0.5
fv,0.20682635462929044,0.05315440342261214,f09,3,100,15,Gamma,Exponential,0.25
trt,-0.5188472223813198,0.0665176123485721,f10,3,100,15,Gamma,Exponential,-0.5
fv,0.20684945938081162,0.05315882090727082,f10,3,100,15,Gamma,Exponential,0.25
trt,-0.5189799238045759,0.06643960879931861,f11,3,100,15,Gamma,Exponential,-0.5
fv,0.19667501543827953,0.048402778769859656,f11,3,100,15,Gamma,Exponential,0.25
trt,-0.5189231936919027,0.06646520897844152,f12,3,100,15,Gamma,Exponential,-0.5
fv,0.2067387605841364,0.05307825929480484,f12,3,100,15,Gamma,Exponential,0.25
trt,-0.5196163171203408,0.06621350756764798,f13,3,100,15,Gamma,Exponential,-0.5
fv,0.1971991742132598,0.04830075591383563,f13,3,100,15,Gamma,Exponential,0.25
trt,-0.5189767996489965,0.06643881631538794,f14,3,100,15,Gamma,Exponential,-0.5
fv,0.19669248922480945,0.04840421390372365,f14,3,100,15,Gamma,Exponential,0.25
trt,NA,NA,f15,3,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,3,100,15,Gamma,Exponential,0.25
trt,-0.5193703538066521,0.06622789103305585,f16,3,100,15,Gamma,Exponential,-0.5
fv,0.20604917797957803,0.052624570156059675,f16,3,100,15,Gamma,Exponential,0.25
trt,-0.5188469449029861,0.06645634342119884,f17,3,100,15,Gamma,Exponential,-0.5
fv,0.20560452006144186,0.05274961704100021,f17,3,100,15,Gamma,Exponential,0.25
trt,NA,NA,f18,3,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f18,3,100,15,Gamma,Exponential,0.25
trt,-0.47029772806579684,0.06868357946855787,f01,4,100,15,Gamma,Exponential,-0.5
fv,0.2767408634255618,0.050562329629070646,f01,4,100,15,Gamma,Exponential,0.25
trt,-0.46949160112074356,0.06861276298782842,f02,4,100,15,Gamma,Exponential,-0.5
fv,0.2546153369584763,0.06036757934462101,f02,4,100,15,Gamma,Exponential,0.25
trt,-0.46910540741532974,0.06863070125252593,f03,4,100,15,Gamma,Exponential,-0.5
fv,0.2549332399453385,0.060436515865658604,f03,4,100,15,Gamma,Exponential,0.25
trt,-0.4689906333267839,0.06863306243573578,f04,4,100,15,Gamma,Exponential,-0.5
fv,0.2547870145394839,0.060411816733979135,f04,4,100,15,Gamma,Exponential,0.25
trt,-0.46938145417068505,0.06863648729393675,f05,4,100,15,Gamma,Exponential,-0.5
fv,0.25484459375847457,0.06042207359302082,f05,4,100,15,Gamma,Exponential,0.25
trt,-0.46984148757038646,0.06863788005588291,f06,4,100,15,Gamma,Exponential,-0.5
fv,0.2549564107197593,0.060443521510591305,f06,4,100,15,Gamma,Exponential,0.25
trt,-0.4698266147016225,0.0686768772202072,f07,4,100,15,Gamma,Exponential,-0.5
fv,0.2770118343830397,0.07073568912527087,f07,4,100,15,Gamma,Exponential,0.25
trt,-0.46979427933551965,0.06867861360273551,f08,4,100,15,Gamma,Exponential,-0.5
fv,0.2768478029813464,0.07070326229387935,f08,4,100,15,Gamma,Exponential,0.25
trt,-0.4701330405671698,0.0686818220845034,f09,4,100,15,Gamma,Exponential,-0.5
fv,0.2769578308929951,0.07073155088764022,f09,4,100,15,Gamma,Exponential,0.25
trt,-0.47058125306751264,0.06868354458157004,f10,4,100,15,Gamma,Exponential,-0.5
fv,0.27706976769777536,0.07075302084694145,f10,4,100,15,Gamma,Exponential,0.25
trt,-0.46967738450354896,0.0686016685423777,f11,4,100,15,Gamma,Exponential,-0.5
fv,0.255513073510029,0.06047117400747274,f11,4,100,15,Gamma,Exponential,0.25
trt,-0.47042289250736974,0.06864738309723441,f12,4,100,15,Gamma,Exponential,-0.5
fv,0.27770329197505056,0.0707900106383688,f12,4,100,15,Gamma,Exponential,0.25
trt,-0.4751354547831005,0.06850484986813728,f13,4,100,15,Gamma,Exponential,-0.5
fv,0.2621093645270382,0.061472062729987155,f13,4,100,15,Gamma,Exponential,0.25
trt,-0.46968894956732377,0.06860128715076583,f14,4,100,15,Gamma,Exponential,-0.5
fv,0.25552823960987736,0.060472060220459194,f14,4,100,15,Gamma,Exponential,0.25
trt,NA,NA,f15,4,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f15,4,100,15,Gamma,Exponential,0.25
trt,-0.47580195730393277,0.06854664225173013,f16,4,100,15,Gamma,Exponential,-0.5
fv,0.2837946183586919,0.07168110423167244,f16,4,100,15,Gamma,Exponential,0.25
trt,-0.47039185661697924,0.06864521510809551,f17,4,100,15,Gamma,Exponential,-0.5
fv,0.276148632128671,0.07035756582872363,f17,4,100,15,Gamma,Exponential,0.25
trt,NA,NA,f18,4,100,15,Gamma,Exponential,-0.5
fv,NA,NA,f18,4,100,15,Gamma,Exponential,0.25
trt,-0.4779606135115793,0.0664688530044237,f01,5,100,15,Gamma,Exponential,-0.5
fv,0.3770288296513059,0.05883001628471556,f01,5,100,15,Gamma,Exponential,0.25
trt,-0.47845586332264245,0.06639689763679985,f02,5,100,15,Gamma,Exponential,-0.5
fv,0.33135779566202084,0.07387469161392708,f02,5,100,15,Gamma,Exponential,0.25
trt,-0.47729362212303095,0.0664696349070314,f03,5,100,15,Gamma,Exponential,-0.5
fv,0.3315106178315404,0.07393022297011852,f03,5,100,15,Gamma,Exponential,0.25
trt,-0.4780030623675371,0.06647832680130532,f04,5,100,15,Gamma,Exponential,-0.5
fv,0.33180336247933095,0.07397681696606542,f04,5,100,15,Gamma,Exponential,0.25
trt,-0.47820859916333186,0.06647508440082762,f05,5,100,15,Gamma,Exponential,-0.5
fv,0.3319876402553021,0.07401723227760021,f05,5,100,15,Gamma,Exponential,0.25
trt,-0.4785046703148337,0.06647659421956723,f06,5,100,15,Gamma,Exponential,-0.5
fv,0.3318683060566695,0.07399231502117408,f06,5,100,15,Gamma,Exponential,0.25
trt,-0.4766214289191591,0.06652898857010094,f07,5,100,15,Gamma,Exponential,-0.5
fv,0.3771343241257117,0.0921924399878884,f07,5,100,15,Gamma,Exponential,0.25
trt,-0.4773278770042085,0.06653660695284466,f08,5,100,15,Gamma,Exponential,-0.5
fv,0.37762755041152296,0.09230068219330861,f08,5,100,15,Gamma,Exponential,0.25
trt,-0.47751642814647755,0.06653356362781768,f09,5,100,15,Gamma,Exponential,-0.5
fv,0.3774149323319575,0.09223009171437017,f09,5,100,15,Gamma,Exponential,0.25
trt,-0.4778529519939667,0.06653533073396628,f10,5,100,15,Gamma,Exponential,-0.5
fv,0.37750944442532025,0.09226462315804798,f10,5,100,15,Gamma,Exponential,0.25
trt,-0.4802407748985567,0.0664619578127745,f11,5,100,15,Gamma,Exponential,-0.5
fv,0.3356592483135009,0.07460674729397167,f11,5,100,15,Gamma,Exponential,0.25
trt,-0.47958361566354807,0.06652117253921479,f12,5,100,15,Gamma,Exponential,-0.5
fv,0.38248476706975343,0.09321516244921259,f12,5,100,15,Gamma,Exponential,0.25
trt,-0.48623026618768034,0.06624691635703082,f13,5,100,15,Gamma,Exponential,-0.5
fv,0.34301815668332747,0.07559120340131646,f13,5,100,15,Gamma,Exponential,0.25
trt,-0.48132248473306455,0.06645322404539991,f14,5,100,15,Gamma,Exponential,-0.5
fv,0.33722432327527774,0.07485299039835895,f14,5,100,15,Gamma,Exponential,0.25
trt,-0.486230041290034,0.06653088272884054,f15,5,100,15,Gamma,Exponential,-0.5
fv,0.3430178717294062,0.07596585954760314,f15,5,100,15,Gamma,Exponential,0.25
trt,-0.4853993850018945,0.06630367663780368,f16,5,100,15,Gamma,Exponential,-0.5
fv,0.3897721452239919,0.09419349267626154,f16,5,100,15,Gamma,Exponential,0.25
trt,-0.48062615282135485,0.06651798004515994,f17,5,100,15,Gamma,Exponential,-0.5
fv,0.382733452808827,0.09313615189047662,f17,5,100,15,Gamma,Exponential,0.25
trt,-0.4853989921536454,0.06659042285447073,f18,5,100,15,Gamma,Exponential,-0.5
fv,0.3897724533684443,0.09467996364742884,f18,5,100,15,Gamma,Exponential,0.25
trt,-0.4564664036456199,0.0685066818797227,f01,1,100,50,Gamma,Exponential,-0.5
fv,0.20326658994694494,0.033155754683136064,f01,1,100,50,Gamma,Exponential,0.25
trt,-0.45632715101388405,0.06850418253949703,f02,1,100,50,Gamma,Exponential,-0.5
fv,0.193182672665911,0.07450942469621144,f02,1,100,50,Gamma,Exponential,0.25
trt,-0.457044456328246,0.06849580648322841,f03,1,100,50,Gamma,Exponential,-0.5
fv,0.19412696632950951,0.0749027630129304,f03,1,100,50,Gamma,Exponential,0.25
trt,-0.45633211890751446,0.06849899257990388,f04,1,100,50,Gamma,Exponential,-0.5
fv,0.193867430635023,0.07482107889254712,f04,1,100,50,Gamma,Exponential,0.25
trt,-0.45646921869448387,0.06850172833680555,f05,1,100,50,Gamma,Exponential,-0.5
fv,0.1931902939131969,0.0745769702206934,f05,1,100,50,Gamma,Exponential,0.25
trt,-0.45650902368752827,0.06850342174970049,f06,1,100,50,Gamma,Exponential,-0.5
fv,0.19319979269470466,0.07458826540062996,f06,1,100,50,Gamma,Exponential,0.25
trt,-0.4571184674717839,0.06849373829607791,f07,1,100,50,Gamma,Exponential,-0.5
fv,0.1896155139212084,0.07535128597999058,f07,1,100,50,Gamma,Exponential,0.25
trt,-0.4564010101998057,0.06849714413358489,f08,1,100,50,Gamma,Exponential,-0.5
fv,0.18934620920671338,0.07525689798101774,f08,1,100,50,Gamma,Exponential,0.25
trt,-0.45655646041083525,0.06849875808364309,f09,1,100,50,Gamma,Exponential,-0.5
fv,0.1887452198684739,0.07503667752108407,f09,1,100,50,Gamma,Exponential,0.25
trt,-0.45654614462057846,0.06850114248745967,f10,1,100,50,Gamma,Exponential,-0.5
fv,0.18869340427586143,0.07501406976300745,f10,1,100,50,Gamma,Exponential,0.25
trt,-0.4563895070868991,0.06849871289424682,f11,1,100,50,Gamma,Exponential,-0.5
fv,0.19394073077610877,0.07484297037498713,f11,1,100,50,Gamma,Exponential,0.25
trt,-0.45645168856403817,0.06849648894908944,f12,1,100,50,Gamma,Exponential,-0.5
fv,0.18943642617183715,0.07528929504269873,f12,1,100,50,Gamma,Exponential,0.25
trt,-0.45928630965432987,0.06831004540177542,f13,1,100,50,Gamma,Exponential,-0.5
fv,0.1951312224293055,0.07508376545502032,f13,1,100,50,Gamma,Exponential,0.25
trt,-0.46204718769520325,0.06845037865074124,f14,1,100,50,Gamma,Exponential,-0.5
fv,0.1979806366548053,0.07619435236214885,f14,1,100,50,Gamma,Exponential,0.25
trt,-0.459283347086482,0.06849829310561932,f15,1,100,50,Gamma,Exponential,-0.5
fv,0.1951327628480308,0.07525511476276565,f15,1,100,50,Gamma,Exponential,0.25
trt,-0.4592492962119354,0.06830719126861734,f16,1,100,50,Gamma,Exponential,-0.5
fv,0.1903554948025051,0.07546783640109381,f16,1,100,50,Gamma,Exponential,0.25
trt,-0.46209270745967745,0.06844814727357595,f17,1,100,50,Gamma,Exponential,-0.5
fv,0.1931026146322586,0.07658221351158886,f17,1,100,50,Gamma,Exponential,0.25
trt,-0.4592483257140578,0.06849683999237312,f18,1,100,50,Gamma,Exponential,-0.5
fv,0.19035414149903113,0.0756167945626842,f18,1,100,50,Gamma,Exponential,0.25
trt,-0.510324346980522,0.06436596322457933,f01,2,100,50,Gamma,Exponential,-0.5
fv,0.30492348935199737,0.053524658828653725,f01,2,100,50,Gamma,Exponential,0.25
trt,-0.5101862239549575,0.06436021134594934,f02,2,100,50,Gamma,Exponential,-0.5
fv,0.23287650390737757,0.08730332806440372,f02,2,100,50,Gamma,Exponential,0.25
trt,-0.5106550661312653,0.06436743579848883,f03,2,100,50,Gamma,Exponential,-0.5
fv,0.23312147711503106,0.08748457611263326,f03,2,100,50,Gamma,Exponential,0.25
trt,-0.5110394948336698,0.06436799059748763,f04,2,100,50,Gamma,Exponential,-0.5
fv,0.23337007157844156,0.08756181982841454,f04,2,100,50,Gamma,Exponential,0.25
trt,-0.5109613844245801,0.06436837955874633,f05,2,100,50,Gamma,Exponential,-0.5
fv,0.23347797523477873,0.08760833679640827,f05,2,100,50,Gamma,Exponential,0.25
trt,-0.510912561227475,0.06436788882112693,f06,2,100,50,Gamma,Exponential,-0.5
fv,0.2333351651486282,0.08755099252989411,f06,2,100,50,Gamma,Exponential,0.25
trt,-0.5106082839814626,0.06437218188428125,f07,2,100,50,Gamma,Exponential,-0.5
fv,0.2826143030700013,0.11239527960314588,f07,2,100,50,Gamma,Exponential,0.25
trt,-0.51097408463471,0.06437299610480657,f08,2,100,50,Gamma,Exponential,-0.5
fv,0.2831162850115977,0.11259491327428475,f08,2,100,50,Gamma,Exponential,0.25
trt,-0.5109104686092941,0.06437314710841545,f09,2,100,50,Gamma,Exponential,-0.5
